Time,ai0,ai1,ai2,ai3,
0,-1.248529e-01,-9.346940e-04,-1.369719e-02,-6.690393e-03,
1.000000e-01,-1.095873e-01,1.609610e-03,-1.115149e-02,-6.690393e-03,
2.000000e-01,-1.172201e-01,6.698218e-03,-6.060095e-03,-6.690393e-03,
3.000000e-01,-1.146758e-01,-9.346940e-04,-6.060095e-03,9.423527e-04,
4.000000e-01,-1.223087e-01,-6.023302e-03,-6.060095e-03,3.486601e-03,
5.000000e-01,-1.121315e-01,-6.023302e-03,-1.369719e-02,6.030850e-03,
6.000000e-01,-1.121315e-01,1.609610e-03,-1.369719e-02,9.423527e-04,
7.000000e-01,-1.197644e-01,6.698218e-03,-9.687014e-04,9.423527e-04,
8.000000e-01,-1.146758e-01,-6.023302e-03,-8.605792e-03,6.030850e-03,
9.000000e-01,-1.248529e-01,1.609610e-03,-6.060095e-03,9.423527e-04,
1,-1.375743e-01,-9.346940e-04,-6.060095e-03,-4.146144e-03,
1.100000e+00,-1.172201e-01,1.609610e-03,-6.060095e-03,9.423527e-04,
1.200000e+00,-1.070430e-01,-9.346940e-04,-1.369719e-02,-1.601896e-03,
1.300000e+00,-1.223087e-01,-6.023302e-03,-6.060095e-03,6.030850e-03,
1.400000e+00,-1.172201e-01,6.698218e-03,-9.687014e-04,-1.601896e-03,
1.500000e+00,-1.121315e-01,6.698218e-03,-6.060095e-03,-6.690393e-03,
1.600000e+00,-1.044987e-01,-9.346940e-04,-6.060095e-03,9.423527e-04,
1.700000e+00,-1.095873e-01,-9.346940e-04,-1.369719e-02,3.486601e-03,
1.800000e+00,-1.044987e-01,6.698218e-03,-6.060095e-03,-6.690393e-03,
1.900000e+00,-7.905590e-02,-6.023302e-03,-6.060095e-03,9.423527e-04,
2,-6.124594e-02,-9.346940e-04,-1.115149e-02,9.423527e-04,
2.100000e+00,-5.870166e-02,1.609610e-03,-9.687014e-04,9.423527e-04,
2.200000e+00,-6.887878e-02,4.153914e-03,-9.687014e-04,-6.690393e-03,
2.300000e+00,-6.633450e-02,1.609610e-03,-9.687014e-04,-1.601896e-03,
2.400000e+00,-7.651162e-02,4.153914e-03,-8.605792e-03,-6.690393e-03,
2.500000e+00,-7.905590e-02,1.609610e-03,-8.605792e-03,9.423527e-04,
2.600000e+00,-9.432158e-02,1.609610e-03,-1.115149e-02,9.423527e-04,
2.700000e+00,-1.070430e-01,1.609610e-03,-9.687014e-04,9.423527e-04,
2.800000e+00,-1.146758e-01,-9.346940e-04,-8.605792e-03,9.423527e-04,
2.900000e+00,-1.324858e-01,-9.346940e-04,-9.687014e-04,9.423527e-04,
3,-1.375743e-01,1.609610e-03,-9.687014e-04,-1.601896e-03,
3.100000e+00,-1.273972e-01,-9.346940e-04,-1.369719e-02,9.423527e-04,
3.200000e+00,-1.273972e-01,6.698218e-03,-8.605792e-03,-6.690393e-03,
3.300000e+00,-1.172201e-01,1.178683e-02,-1.369719e-02,-4.146144e-03,
3.400000e+00,-1.070430e-01,-6.023302e-03,-8.605792e-03,6.030850e-03,
3.500000e+00,-9.941014e-02,-9.346940e-04,-1.115149e-02,9.423527e-04,
3.600000e+00,-9.941014e-02,1.609610e-03,-9.687014e-04,9.423527e-04,
3.700000e+00,-9.177730e-02,6.698218e-03,-6.060095e-03,9.423527e-04,
3.800000e+00,-8.414446e-02,-6.023302e-03,-6.060095e-03,6.030850e-03,
3.900000e+00,-6.887878e-02,-9.346940e-04,-6.060095e-03,9.423527e-04,
4,-7.905590e-02,-9.346940e-04,-1.115149e-02,-1.601896e-03,
4.100000e+00,-9.177730e-02,-9.346940e-04,-9.687014e-04,-1.601896e-03,
4.200000e+00,-7.905590e-02,-9.346940e-04,-3.514398e-03,9.423527e-04,
4.300000e+00,-6.379022e-02,-9.346940e-04,-1.115149e-02,9.423527e-04,
4.400000e+00,-7.396734e-02,-9.346940e-04,-1.369719e-02,-6.690393e-03,
4.500000e+00,-6.633450e-02,1.609610e-03,-6.060095e-03,-6.690393e-03,
4.600000e+00,-5.870166e-02,-3.478998e-03,-1.369719e-02,6.030850e-03,
4.700000e+00,-5.361310e-02,-6.023302e-03,-1.115149e-02,9.423527e-04,
4.800000e+00,-3.834743e-02,9.242522e-03,-1.369719e-02,-6.690393e-03,
4.900000e+00,-6.379022e-02,-9.346940e-04,-6.060095e-03,9.423527e-04,
5,-4.598027e-02,-9.346940e-04,-1.115149e-02,9.423527e-04,
5.100000e+00,-4.852455e-02,-9.346940e-04,-1.115149e-02,9.423527e-04,
5.200000e+00,-5.361310e-02,1.609610e-03,-9.687014e-04,9.423527e-04,
5.300000e+00,-4.343599e-02,-6.023302e-03,-6.060095e-03,6.030850e-03,
5.400000e+00,-5.106883e-02,1.609610e-03,-6.060095e-03,9.423527e-04,
5.500000e+00,-4.343599e-02,4.153914e-03,-1.115149e-02,9.423527e-04,
5.600000e+00,-5.106883e-02,-9.346940e-04,-6.060095e-03,9.423527e-04,
5.700000e+00,-4.852455e-02,6.698218e-03,-1.115149e-02,-6.690393e-03,
5.800000e+00,-6.379022e-02,-6.023302e-03,-1.115149e-02,9.423527e-04,
5.900000e+00,-5.615738e-02,-9.346940e-04,-6.060095e-03,9.423527e-04,
6,-4.089171e-02,1.609610e-03,-1.369719e-02,-6.690393e-03,
6.100000e+00,-5.615738e-02,-3.478998e-03,-9.687014e-04,3.486601e-03,
6.200000e+00,-4.343599e-02,1.609610e-03,-1.115149e-02,-6.690393e-03,
6.300000e+00,-5.106883e-02,1.609610e-03,-1.115149e-02,9.423527e-04,
6.400000e+00,-6.633450e-02,1.609610e-03,-6.060095e-03,9.423527e-04,
6.500000e+00,-5.615738e-02,6.698218e-03,-6.060095e-03,-6.690393e-03,
6.600000e+00,-4.598027e-02,-9.346940e-04,-1.115149e-02,9.423527e-04,
6.700000e+00,-5.361310e-02,-9.346940e-04,-6.060095e-03,-6.690393e-03,
6.800000e+00,-5.615738e-02,-3.478998e-03,-6.060095e-03,6.030850e-03,
6.900000e+00,-7.396734e-02,-6.023302e-03,-6.060095e-03,6.030850e-03,
7,-5.615738e-02,1.609610e-03,-1.115149e-02,9.423527e-04,
7.100000e+00,-5.361310e-02,1.609610e-03,-1.369719e-02,9.423527e-04,
7.200000e+00,-4.852455e-02,1.609610e-03,-1.369719e-02,-4.146144e-03,
7.300000e+00,-4.343599e-02,-6.023302e-03,-8.605792e-03,6.030850e-03,
7.400000e+00,-3.834743e-02,-9.346940e-04,-6.060095e-03,-1.601896e-03,
7.500000e+00,-5.870166e-02,6.698218e-03,-9.687014e-04,9.423527e-04,
7.600000e+00,-4.089171e-02,4.153914e-03,-6.060095e-03,-6.690393e-03,
7.700000e+00,-3.580315e-02,1.609610e-03,5.758233e-02,9.423527e-04,
7.800000e+00,-3.834743e-02,-9.346940e-04,7.794790e-02,-1.601896e-03,
7.900000e+00,-3.071459e-02,4.153914e-03,7.285651e-02,-6.690393e-03,
8,-4.343599e-02,-3.478998e-03,-9.687014e-04,6.030850e-03,
8.100000e+00,-3.580315e-02,1.178683e-02,-8.605792e-03,-4.146144e-03,
8.200000e+00,-5.106883e-02,-9.346940e-04,-9.687014e-04,9.423527e-04,
8.300000e+00,-3.834743e-02,1.609610e-03,-9.687014e-04,-1.601896e-03,
8.400000e+00,-2.562603e-02,6.698218e-03,-1.369719e-02,-4.146144e-03,
8.500000e+00,-3.325887e-02,6.698218e-03,-9.687014e-04,-6.690393e-03,
8.600000e+00,-3.071459e-02,1.609610e-03,-8.605792e-03,9.423527e-04,
8.700000e+00,-4.598027e-02,-9.346940e-04,-6.060095e-03,9.423527e-04,
8.800000e+00,-3.325887e-02,1.609610e-03,-9.687014e-04,-1.601896e-03,
8.900000e+00,-3.071459e-02,-8.567606e-03,-1.369719e-02,3.486601e-03,
9,-3.325887e-02,6.698218e-03,-6.060095e-03,-6.690393e-03,
9.100000e+00,-3.071459e-02,-6.023302e-03,-1.115149e-02,6.030850e-03,
9.200000e+00,-4.089171e-02,-6.023302e-03,-9.687014e-04,6.030850e-03,
9.300000e+00,-3.834743e-02,6.698218e-03,-6.060095e-03,-6.690393e-03,
9.400000e+00,-2.562603e-02,1.178683e-02,-3.514398e-03,-6.690393e-03,
9.500000e+00,-2.308175e-02,6.698218e-03,-6.060095e-03,-4.146144e-03,
9.600000e+00,-3.325887e-02,6.698218e-03,-6.060095e-03,9.423527e-04,
9.700000e+00,-3.325887e-02,1.609610e-03,-9.687014e-04,3.486601e-03,
9.800000e+00,-1.544891e-02,-9.346940e-04,-8.605792e-03,6.030850e-03,
9.900000e+00,5.579093e-02,-9.346940e-04,-6.060095e-03,6.030850e-03,
10,4.561381e-02,4.153914e-03,-1.369719e-02,-6.690393e-03,
1.010000e+01,-2.562603e-02,1.609610e-03,-8.605792e-03,9.423527e-04,
1.020000e+01,-1.290463e-02,-9.346940e-04,-1.115149e-02,-6.690393e-03,
1.030000e+01,-1.290463e-02,6.698218e-03,-1.369719e-02,-6.690393e-03,
1.040000e+01,-2.053747e-02,-6.023302e-03,-6.060095e-03,-1.601896e-03,
1.050000e+01,-1.290463e-02,-6.023302e-03,-8.605792e-03,6.030850e-03,
1.060000e+01,-2.562603e-02,-9.346940e-04,-6.060095e-03,9.423527e-04,
1.070000e+01,-3.325887e-02,-9.346940e-04,-9.687014e-04,9.423527e-04,
1.080000e+01,-3.071459e-02,-6.023302e-03,-8.605792e-03,9.423527e-04,
1.090000e+01,-1.036035e-02,1.609610e-03,-8.605792e-03,6.030850e-03,
11,-3.325887e-02,6.698218e-03,-9.687014e-04,-6.690393e-03,
1.110000e+01,-7.816068e-03,6.698218e-03,-1.115149e-02,-4.146144e-03,
1.120000e+01,-1.290463e-02,6.698218e-03,-1.369719e-02,-4.146144e-03,
1.130000e+01,-1.544891e-02,-9.346940e-04,-6.060095e-03,9.423527e-04,
1.140000e+01,-2.727508e-03,-3.478998e-03,-1.369719e-02,6.030850e-03,
1.150000e+01,-1.544891e-02,1.609610e-03,-9.687014e-04,9.423527e-04,
1.160000e+01,-2.562603e-02,-9.346940e-04,-6.060095e-03,-1.601896e-03,
1.170000e+01,-2.562603e-02,-6.023302e-03,-9.687014e-04,-1.601896e-03,
1.180000e+01,-1.290463e-02,1.609610e-03,-6.060095e-03,9.423527e-04,
1.190000e+01,-7.816068e-03,1.609610e-03,-6.060095e-03,6.030850e-03,
12,-5.271788e-03,-9.346940e-04,-8.605792e-03,9.423527e-04,
1.210000e+01,-1.290463e-02,4.153914e-03,-6.060095e-03,-6.690393e-03,
1.220000e+01,-7.816068e-03,-9.346940e-04,-1.369719e-02,-6.690393e-03,
1.230000e+01,-7.816068e-03,4.153914e-03,-1.369719e-02,9.423527e-04,
1.240000e+01,-1.290463e-02,-9.346940e-04,-8.605792e-03,-1.601896e-03,
1.250000e+01,-2.727508e-03,-6.023302e-03,-6.060095e-03,8.575098e-03,
1.260000e+01,-1.036035e-02,1.609610e-03,-1.115149e-02,9.423527e-04,
1.270000e+01,-2.727508e-03,1.609610e-03,1.899586e-01,-1.601896e-03,
1.280000e+01,4.905332e-03,-9.346940e-04,6.267372e-02,6.030850e-03,
1.290000e+01,-2.727508e-03,6.698218e-03,-6.060095e-03,-4.146144e-03,
13,-7.816068e-03,-9.346940e-04,-6.060095e-03,9.423527e-04,
1.310000e+01,-1.036035e-02,1.609610e-03,-6.060095e-03,-6.690393e-03,
1.320000e+01,-1.544891e-02,-3.478998e-03,-1.115149e-02,9.423527e-04,
1.330000e+01,-1.036035e-02,-9.346940e-04,-8.605792e-03,9.423527e-04,
1.340000e+01,-1.544891e-02,6.698218e-03,-6.060095e-03,-6.690393e-03,
1.350000e+01,-2.727508e-03,-9.346940e-04,-6.060095e-03,6.030850e-03,
1.360000e+01,-1.832280e-04,-3.478998e-03,-1.115149e-02,6.030850e-03,
1.370000e+01,1.253817e-02,1.609610e-03,-6.060095e-03,9.423527e-04,
1.380000e+01,-1.799319e-02,-9.346940e-04,-9.687014e-04,9.423527e-04,
1.390000e+01,-7.816068e-03,6.698218e-03,-6.060095e-03,-6.690393e-03,
14,2.361052e-03,4.153914e-03,1.576996e-03,6.030850e-03,
1.410000e+01,2.361052e-03,-6.023302e-03,-6.060095e-03,6.030850e-03,
1.420000e+01,9.993891e-03,-8.567606e-03,-3.514398e-03,3.486601e-03,
1.430000e+01,2.361052e-03,-9.346940e-04,-8.605792e-03,9.423527e-04,
1.440000e+01,1.253817e-02,1.609610e-03,-6.060095e-03,9.423527e-04,
1.450000e+01,1.508245e-02,6.698218e-03,-1.115149e-02,-6.690393e-03,
1.460000e+01,-1.832280e-04,-9.346940e-04,-9.687014e-04,9.423527e-04,
1.470000e+01,2.271529e-02,-6.023302e-03,-1.369719e-02,9.423527e-04,
1.480000e+01,9.993891e-03,6.698218e-03,-6.060095e-03,-4.146144e-03,
1.490000e+01,1.762673e-02,6.698218e-03,-6.060095e-03,-6.690393e-03,
15,7.449612e-03,4.153914e-03,-9.687014e-04,-6.690393e-03,
1.510000e+01,1.253817e-02,6.698218e-03,-6.060095e-03,-6.690393e-03,
1.520000e+01,1.728278e-01,6.698218e-03,-1.115149e-02,-6.690393e-03,
1.530000e+01,1.753721e-01,-6.023302e-03,-9.687014e-04,6.030850e-03,
1.540000e+01,2.271529e-02,6.698218e-03,-6.060095e-03,-4.146144e-03,
1.550000e+01,2.525957e-02,1.609610e-03,-1.369719e-02,9.423527e-04,
1.560000e+01,3.034813e-02,6.698218e-03,-1.115149e-02,-9.234641e-03,
1.570000e+01,2.525957e-02,-9.346940e-04,-6.060095e-03,-6.690393e-03,
