Time,ai0,ai1,ai2,ai3,
0,-2.053747e-02,-6.023302e-03,-9.687014e-04,6.030850e-03,
1.000000e-01,2.271529e-02,-6.023302e-03,-1.115149e-02,6.030850e-03,
2.000000e-01,-2.727508e-03,1.178683e-02,-9.687014e-04,-6.690393e-03,
3.000000e-01,-2.727508e-03,6.698218e-03,-6.060095e-03,-4.146144e-03,
4.000000e-01,-1.832280e-04,-6.023302e-03,-8.605792e-03,6.030850e-03,
5.000000e-01,4.905332e-03,-3.478998e-03,-6.060095e-03,3.486601e-03,
6.000000e-01,-1.036035e-02,-9.346940e-04,-3.514398e-03,9.423527e-04,
7.000000e-01,2.361052e-03,1.609610e-03,-6.060095e-03,9.423527e-04,
8.000000e-01,1.508245e-02,-9.346940e-04,-8.605792e-03,9.423527e-04,
9.000000e-01,9.993891e-03,-3.478998e-03,-3.514398e-03,6.030850e-03,
1,9.993891e-03,1.609610e-03,-1.115149e-02,9.423527e-04,
1.100000e+00,2.361052e-03,1.609610e-03,-9.687014e-04,9.423527e-04,
1.200000e+00,-5.271788e-03,1.609610e-03,-9.687014e-04,9.423527e-04,
1.300000e+00,1.762673e-02,-6.023302e-03,-6.060095e-03,6.030850e-03,
1.400000e+00,1.508245e-02,-9.346940e-04,-6.060095e-03,9.423527e-04,
1.500000e+00,2.271529e-02,-9.346940e-04,-1.115149e-02,9.423527e-04,
1.600000e+00,1.762673e-02,-9.346940e-04,-6.060095e-03,-1.601896e-03,
1.700000e+00,2.361052e-03,6.698218e-03,-6.060095e-03,-6.690393e-03,
1.800000e+00,1.508245e-02,-3.478998e-03,-1.115149e-02,6.030850e-03,
1.900000e+00,2.361052e-03,-9.346940e-04,1.576996e-03,9.423527e-04,
2,1.253817e-02,-6.023302e-03,-1.369719e-02,6.030850e-03,
2.100000e+00,1.508245e-02,1.609610e-03,-1.115149e-02,9.423527e-04,
2.200000e+00,2.525957e-02,-9.346940e-04,-1.115149e-02,9.423527e-04,
2.300000e+00,-2.727508e-03,-6.023302e-03,-3.514398e-03,9.423527e-04,
2.400000e+00,-5.271788e-03,-9.346940e-04,-6.060095e-03,-1.601896e-03,
2.500000e+00,-1.290463e-02,-9.346940e-04,1.576996e-03,-1.601896e-03,
2.600000e+00,1.253817e-02,-9.346940e-04,-6.060095e-03,9.423527e-04,
2.700000e+00,9.993891e-03,-9.346940e-04,-1.369719e-02,-6.690393e-03,
2.800000e+00,1.508245e-02,-9.346940e-04,-6.060095e-03,-6.690393e-03,
2.900000e+00,2.361052e-03,-9.346940e-04,-9.687014e-04,-1.601896e-03,
3,1.508245e-02,1.609610e-03,-1.369719e-02,9.423527e-04,
3.100000e+00,-2.727508e-03,-9.346940e-04,1.576996e-03,9.423527e-04,
3.200000e+00,-5.271788e-03,1.609610e-03,-9.687014e-04,9.423527e-04,
3.300000e+00,2.361052e-03,6.698218e-03,-1.115149e-02,-4.146144e-03,
3.400000e+00,2.525957e-02,-9.346940e-04,-1.369719e-02,-4.146144e-03,
3.500000e+00,1.508245e-02,-6.023302e-03,-6.060095e-03,6.030850e-03,
3.600000e+00,9.993891e-03,-9.346940e-04,-8.605792e-03,9.423527e-04,
3.700000e+00,1.508245e-02,6.698218e-03,-1.115149e-02,-6.690393e-03,
3.800000e+00,1.253817e-02,-6.023302e-03,-6.060095e-03,6.030850e-03,
3.900000e+00,1.762673e-02,-9.346940e-04,-1.115149e-02,9.423527e-04,
4,2.361052e-03,1.609610e-03,1.576996e-03,9.423527e-04,
4.100000e+00,1.253817e-02,6.698218e-03,-6.060095e-03,9.423527e-04,
4.200000e+00,-1.832280e-04,6.698218e-03,-6.060095e-03,-6.690393e-03,
4.300000e+00,1.253817e-02,-9.346940e-04,-6.060095e-03,6.030850e-03,
4.400000e+00,9.993891e-03,-6.023302e-03,-6.060095e-03,6.030850e-03,
4.500000e+00,-1.832280e-04,-6.023302e-03,-9.687014e-04,8.575098e-03,
4.600000e+00,2.361052e-03,6.698218e-03,-9.687014e-04,-6.690393e-03,
4.700000e+00,2.361052e-03,1.609610e-03,-3.514398e-03,9.423527e-04,
4.800000e+00,9.993891e-03,1.178683e-02,-3.514398e-03,-1.601896e-03,
4.900000e+00,2.271529e-02,-9.346940e-04,-1.369719e-02,9.423527e-04,
5,1.253817e-02,-6.023302e-03,-3.514398e-03,3.486601e-03,
5.100000e+00,-5.271788e-03,-9.346940e-04,-3.514398e-03,9.423527e-04,
5.200000e+00,4.905332e-03,-9.346940e-04,-6.060095e-03,-1.601896e-03,
5.300000e+00,-1.036035e-02,-9.346940e-04,-9.687014e-04,9.423527e-04,
5.400000e+00,-1.036035e-02,1.609610e-03,-6.060095e-03,3.486601e-03,
5.500000e+00,-1.832280e-04,6.698218e-03,-6.060095e-03,-6.690393e-03,
5.600000e+00,-1.832280e-04,6.698218e-03,-6.060095e-03,-4.146144e-03,
5.700000e+00,1.253817e-02,-3.478998e-03,-1.115149e-02,6.030850e-03,
5.800000e+00,2.017101e-02,-6.023302e-03,-1.369719e-02,6.030850e-03,
5.900000e+00,4.905332e-03,-6.023302e-03,1.576996e-03,6.030850e-03,
6,1.253817e-02,1.609610e-03,-6.060095e-03,9.423527e-04,
6.100000e+00,-1.832280e-04,-6.023302e-03,4.122692e-03,-1.601896e-03,
6.200000e+00,1.762673e-02,4.153914e-03,-6.060095e-03,9.423527e-04,
6.300000e+00,-5.271788e-03,4.153914e-03,4.122692e-03,-9.234641e-03,
6.400000e+00,1.508245e-02,1.609610e-03,1.175978e-02,-1.601896e-03,
6.500000e+00,-5.271788e-03,6.698218e-03,1.939687e-02,-6.690393e-03,
6.600000e+00,-2.727508e-03,-9.346940e-04,1.175978e-02,9.423527e-04,
6.700000e+00,1.508245e-02,-6.023302e-03,6.668389e-03,6.030850e-03,
6.800000e+00,9.993891e-03,4.153914e-03,-1.757500e+00,-6.690393e-03,
6.900000e+00,2.017101e-02,6.698218e-03,-1.780411e+00,-1.601896e-03,
7,4.905332e-03,-6.023302e-03,-1.655672e+00,6.030850e-03,
7.100000e+00,1.762673e-02,-9.346940e-04,-1.686220e+00,9.423527e-04,
7.200000e+00,-7.816068e-03,-6.023302e-03,-1.635306e+00,6.030850e-03,
7.300000e+00,4.905332e-03,6.698218e-03,1.175978e-02,-6.690393e-03,
7.400000e+00,-1.832280e-04,-6.023302e-03,6.668389e-03,6.030850e-03,
7.500000e+00,-7.816068e-03,1.609610e-03,1.430548e-02,9.423527e-04,
7.600000e+00,-5.271788e-03,6.698218e-03,1.430548e-02,-4.146144e-03,
7.700000e+00,9.993891e-03,6.698218e-03,1.430548e-02,9.423527e-04,
7.800000e+00,4.905332e-03,6.698218e-03,1.576996e-03,-4.146144e-03,
7.900000e+00,-2.727508e-03,-6.023302e-03,1.175978e-02,6.030850e-03,
8,2.361052e-03,1.609610e-03,1.430548e-02,9.423527e-04,
8.100000e+00,1.253817e-02,9.242522e-03,-6.060095e-03,9.423527e-04,
8.200000e+00,2.525957e-02,-9.346940e-04,1.576996e-03,9.423527e-04,
8.300000e+00,1.508245e-02,-9.346940e-04,1.175978e-02,9.423527e-04,
8.400000e+00,-1.832280e-04,-9.346940e-04,-1.380736e+00,-4.146144e-03,
8.500000e+00,2.361052e-03,-9.346940e-04,-1.571664e+00,-1.601896e-03,
8.600000e+00,-1.832280e-04,-3.478998e-03,-1.645489e+00,6.030850e-03,
8.700000e+00,1.253817e-02,-3.478998e-03,-1.655672e+00,6.030850e-03,
8.800000e+00,-1.290463e-02,4.153914e-03,-1.553844e+00,-6.690393e-03,
8.900000e+00,2.361052e-03,4.153914e-03,-1.434196e+00,-9.234641e-03,
9,1.762673e-02,1.609610e-03,-9.683335e-01,6.030850e-03,
9.100000e+00,2.361052e-03,6.698218e-03,-9.687014e-04,-6.690393e-03,
9.200000e+00,4.905332e-03,-9.346940e-04,1.576996e-03,9.423527e-04,
9.300000e+00,-1.290463e-02,1.609610e-03,1.685118e-02,9.423527e-04,
9.400000e+00,-7.816068e-03,-9.346940e-04,1.576996e-03,6.030850e-03,
9.500000e+00,-7.816068e-03,6.698218e-03,4.122692e-03,-6.690393e-03,
9.600000e+00,1.253817e-02,-6.023302e-03,1.175978e-02,6.030850e-03,
9.700000e+00,-2.727508e-03,6.698218e-03,-9.687014e-04,-6.690393e-03,
9.800000e+00,-2.727508e-03,-6.023302e-03,1.430548e-02,6.030850e-03,
9.900000e+00,4.905332e-03,6.698218e-03,-9.687014e-04,9.423527e-04,
10,-7.816068e-03,-9.346940e-04,-1.115149e-02,9.423527e-04,
1.010000e+01,2.361052e-03,1.609610e-03,1.576996e-03,9.423527e-04,
1.020000e+01,1.762673e-02,1.609610e-03,-8.605792e-03,-4.146144e-03,
1.030000e+01,9.993891e-03,1.609610e-03,4.122692e-03,9.423527e-04,
1.040000e+01,1.508245e-02,1.609610e-03,6.668389e-03,9.423527e-04,
1.050000e+01,9.993891e-03,9.242522e-03,9.214086e-03,-4.146144e-03,
1.060000e+01,9.993891e-03,-9.346940e-04,-1.429105e+00,-1.601896e-03,
1.070000e+01,2.361052e-03,-8.567606e-03,-1.640397e+00,6.030850e-03,
1.080000e+01,2.361052e-03,-6.023302e-03,-1.658217e+00,8.575098e-03,
1.090000e+01,1.762673e-02,-9.346940e-04,-1.670946e+00,9.423527e-04,
11,3.034813e-02,4.153914e-03,-1.683674e+00,-6.690393e-03,
1.110000e+01,-2.727508e-03,6.698218e-03,-1.670946e+00,-6.690393e-03,
1.120000e+01,-1.832280e-04,-9.346940e-04,-1.482564e+00,-4.146144e-03,
1.130000e+01,2.361052e-03,1.609610e-03,1.430548e-02,9.423527e-04,
1.140000e+01,1.253817e-02,-6.023302e-03,4.122692e-03,6.030850e-03,
1.150000e+01,-1.832280e-04,-9.346940e-04,4.122692e-03,9.423527e-04,
1.160000e+01,-1.832280e-04,-6.023302e-03,6.668389e-03,9.423527e-04,
1.170000e+01,2.271529e-02,-9.346940e-04,4.122692e-03,6.030850e-03,
1.180000e+01,-7.816068e-03,-6.023302e-03,4.122692e-03,6.030850e-03,
1.190000e+01,9.993891e-03,6.698218e-03,-9.687014e-04,-1.601896e-03,
12,2.361052e-03,1.609610e-03,-1.520750e+00,9.423527e-04,
1.210000e+01,-1.832280e-04,-9.346940e-04,-1.558935e+00,6.030850e-03,
1.220000e+01,1.253817e-02,-6.023302e-03,-1.510567e+00,6.030850e-03,
1.230000e+01,1.762673e-02,-9.346940e-04,-1.480019e+00,9.423527e-04,
1.240000e+01,9.993891e-03,6.698218e-03,-6.501214e-01,9.423527e-04,
1.250000e+01,9.993891e-03,-3.478998e-03,-9.479679e-01,6.030850e-03,
1.260000e+01,-1.832280e-04,6.698218e-03,-1.212720e+00,-6.690393e-03,
1.270000e+01,4.905332e-03,1.609610e-03,-1.401102e+00,-6.690393e-03,
1.280000e+01,1.508245e-02,1.609610e-03,-1.067616e+00,-6.690393e-03,
1.290000e+01,1.253817e-02,-9.346940e-04,-9.687014e-04,9.423527e-04,
13,-5.271788e-03,-8.567606e-03,6.668389e-03,9.423527e-04,
1.310000e+01,-1.832280e-04,1.609610e-03,-3.514398e-03,-1.601896e-03,
1.320000e+01,4.905332e-03,6.698218e-03,-1.369719e-02,9.423527e-04,
1.330000e+01,1.762673e-02,-3.478998e-03,-6.060095e-03,6.030850e-03,
1.340000e+01,-2.727508e-03,-9.346940e-04,-9.687014e-04,9.423527e-04,
